0.21600000000000003 0.0
0.26766117838173276 0.0
0.4453043631888923 0.0
0.5088139354530422 0.0
0.6981555281742072 0.0
0.717711283717957 0.0
0.7644660941180297 0.0
0.851334095054818 0.0
0.9340251294709366 0.0
0.9485826270873996 0.0
1.0316735016841385 0.0
1.043047688378711 0.0
1.061533255747652 0.0
1.069533255747652 0.006691276476439856
1.0830171554803896 0.0
1.0910171554803896 0.0006065310276361924
1.2295705627201943 0.0
1.2375705627201943 0.005293897147852
1.3160651688545082 0.0
1.3418362228771108 0.0
1.3498362228771108 0.0064003530064769
1.3868311616941957 0.0
1.4049265459308435 0.0
1.443098615351816 0.0
1.451098615351816 0.006685938062448438
1.4702156527087056 0.0
1.4782156527087056 0.0016197647286926298
1.5037744656801766 0.0
1.524805246496872 0.0
1.5498783746489033 0.0
1.5578783746489033 0.0012893365984092409
1.6993840542826022 0.0
1.858058178845982 0.0
1.9121390625995767 0.0
1.9559310076298064 0.0
2.0351130652075713 0.0
2.104432937418039 0.0
2.118836580988057 0.0
2.149974107511468 0.0
2.1593864408720083 0.0
2.2596150291398125 0.0
2.2695605686699807 0.0
2.300354080359292 0.0
2.3423185785868266 0.0
2.3638678390538175 0.0
2.386666890890301 0.0
2.394666890890301 0.0017792226526984756
2.4365293351638257 0.0
2.5605518764264152 0.0
2.594296307907064 0.0
2.6278403250670412 0.0
2.6358403250670412 0.0003454831966362981
2.6811583366896383 0.0
2.7077763561664163 0.0
2.7727543226746474 0.0
2.8420919180378275 0.0
2.899688801044404 0.0
2.9585543506833685 0.0
2.9764638014825757 0.0
3.075247037806229 0.0
3.0990424269263595 0.0
3.108562049458441 0.0
3.1314825156329125 0.0
3.144377428080365 0.0
3.1566848772213087 0.0
3.1954957959684185 0.0
3.2126052677554315 0.0
3.2636993903422247 0.0
3.3825415336262763 0.0
3.4049040838632165 0.0
3.5267461498147754 0.0
3.555260704137931 0.0
3.5771542616604672 0.0
3.599711080176705 0.0
3.627452730385567 0.0
3.649620963307765 0.0
3.7089440904424094 0.0
3.8005667151751776 0.0
3.8233947634565273 0.0
4.027322317174675 0.0
4.056669509824697 0.0
4.11392854804544 0.0
4.140067370575744 0.0
4.181906145965189 0.0
4.212447784291687 0.0
4.255682689511988 0.0
4.263682689511988 0.007738198486884507
4.271682689511988 0.011803655391519285
4.316437805394636 0.0
4.324437805394636 0.00014843178221024544
4.332437805394636 0.0033562391716372986
4.375544803459632 0.0
4.43437070867109 0.0
4.4819176237957095 0.0
4.528675115842454 0.0
4.536675115842454 0.000729210824831128
4.649014114662094 0.0
4.741490595803441 0.0
4.753273969898355 0.0
4.762877778903003 0.0
4.7776427076316805 0.0
4.786607454388974 0.0
4.794607454388974 0.0066717663111894865
4.843337372348866 0.0
4.882010783951769 0.0
4.902937197725766 0.0
4.96373589201437 0.0
4.97173589201437 0.0005504712792818722
5.001733402671339 0.0
5.101368777202595 0.0
5.184813024337183 0.0
5.192813024337183 0.006670721787517486
5.200813024337183 0.01114844911909696
5.224724257907646 0.0
5.253876621010674 0.0
5.2954767736163015 0.0
5.359305390632335 0.0
5.367305390632335 0.003255192732337875
5.392445670310096 0.0
5.494091156302206 0.0
5.5476055340740364 0.0
5.6395491491116525 0.0
5.6475491491116525 0.001577710053302539
5.678802426898504 0.0
5.724946044745471 0.0
5.799845529441257 0.0
5.815972675059572 0.0
5.899008224394409 0.0
5.911215097006469 0.0
5.943926192980418 0.0
5.9840497805149715 0.0
6.077080237355206 0.0
6.120040063556478 0.0
6.246324200509946 0.0
6.254324200509946 0.005061150426432626
6.262324200509946 0.005769240391952479
6.282374972002461 0.0
6.290374972002461 0.003901840297013237
6.369666886254884 0.0
6.385540126387616 0.0
6.408476759664361 0.0
6.416476759664361 0.007777631903065796
6.604256196241364 0.0
6.612256196241364 0.003474525188986277
6.628843400583864 0.0
6.64706503747632 0.0
6.662802534667604 0.0
6.670802534667604 0.007003542950680952
6.726845937484632 0.0
6.7411301877119465 0.0
6.7491301877119465 0.006319698700797183
6.840197744591387 0.0
6.868156294821164 0.0
6.88417123676697 0.0
6.904218192582751 0.0
6.978088905154385 0.0
6.990455115208696 0.0
7.0033172171610225 0.0
7.055283090237475 0.0
7.12731424111784 0.0
7.215447990724196 0.0
7.248391494831516 0.0
7.261448052679686 0.0
7.2726708110675835 0.0
7.2806708110675835 0.0013587680542759273
7.2886708110675835 0.009335815664145208
7.307020040585568 0.0
7.315020040585568 0.006344915776609561
7.323020040585568 0.006547361776768845
7.331020040585568 0.0018473203433693186
7.395361073846214 0.0
7.4397788277610095 0.0
7.4477788277610095 0.002967379910046475
7.470180922135457 0.0
7.5006933429247065 0.0
7.548527335333078 0.0
7.556527335333078 0.0015606043364213562
7.564527335333078 0.0023197929536822315
7.7078723452407845 0.0
7.746348043122098 0.0
7.761168947978115 0.0
7.806972506256292 0.0
7.898472128159899 0.0
7.931264497632113 0.0
7.939449469590146 0.0
7.947449469590146 0.00243551759931826
8.008652088727626 0.0
8.037794956212608 0.0
8.076059598529904 0.0
8.119094270110816 0.0
8.169530738422788 0.0
8.200680354712462 0.0
8.208680354712463 0.0005846183304214492
8.339455409966082 0.0
8.43272339015269 0.0
8.560650856491169 0.0
8.568650856491168 0.004223832434304242
8.593647932844117 0.0
8.60824372854359 0.0
8.803969282025754 0.0
8.826810882676842 0.0
8.859972956092935 0.0
8.867972956092935 0.006172824708599478
8.934562396773838 0.0
9.00105725435684 0.0
9.057204090931922 0.0
9.071663965798074 0.0
9.10930900070014 0.0
9.139873469623781 0.0
9.14787346962378 0.005675048144242467
9.242626059144433 0.0
9.429742598389518 0.0
9.439601849718482 0.0
9.473210908746985 0.0
