curr_time,q_delay
0.21600000000000003,0.0
0.22400000000000003,0.00798989676792694
0.23200000000000004,0.008250551536179113
0.24992183353158628,0.0
0.2924377051157853,0.0
0.3004377051157853,0.007854635883629127
0.30843770511578533,0.013482063641361008
0.31643770511578534,0.01462496944759091
0.32443770511578535,0.02159219439348417
0.33243770511578535,0.01509255911280133
0.34043770511578536,0.020951505723491998
0.34843770511578537,0.02362129381600908
0.3564377051157854,0.028550305388090502
0.3644377051157853,0.036177220385937
0.37243770511578533,0.03910670646737201
0.38043770511578534,0.03262979597297086
0.38843770511578535,0.03588296163290161
0.39643770511578535,0.04164366193666322
0.40443770511578536,0.04962475295022695
0.41243770511578537,0.057608178317866965
0.4204377051157854,0.05312653325853814
0.4284377051157854,0.04359824803274168
0.4364377051157854,0.04392295479398192
0.4444377051157854,0.04350029500927988
0.4524377051157854,0.0511491889872841
0.4604377051157854,0.04335712443470735
0.4684377051157854,0.037530054096817894
0.4764377051157854,0.027844216127254517
0.48443770511578543,0.035753563418416456
0.49243770511578544,0.02832765206543697
0.5004377051157854,0.03335661085119379
0.5084377051157855,0.031197808910593205
0.5164377051157855,0.036410939880094195
0.5244377051157855,0.03146879519480017
0.5324377051157855,0.024509972784517498
0.5404377051157855,0.029948086916664007
0.5484377051157855,0.0193210358826571
0.5610086061162758,0.0
0.5724532881701819,0.0
0.585896084471656,0.0
0.6018571198170833,0.0
0.6098571198170833,0.006357882936057546
0.6178571198170834,0.012456243651597365
0.6332297602424178,0.0
0.6412297602424178,0.005486079659980381
0.6521410764754694,0.0
0.678325004528675,0.0
0.686325004528675,0.0029012239921085148
0.694325004528675,0.008051517506598438
0.702325004528675,0.01230914408799022
0.710325004528675,0.015258836827025113
0.718325004528675,0.019488853245720417
0.726325004528675,0.01815884524303063
0.734325004528675,0.019196540470205692
0.742325004528675,0.01337462915369958
0.750325004528675,0.01691066204190217
0.758325004528675,0.01774425448512451
0.766325004528675,0.024904843982867186
0.774325004528675,0.028572322199294842
0.782325004528675,0.03163787142503549
0.790325004528675,0.03916283160271061
0.798325004528675,0.042831866246419215
0.8063250045286751,0.0465001314940815
0.8143250045286751,0.045581663984603504
0.8223250045286751,0.03334790284185263
0.8303250045286751,0.035094221658525826
0.8383250045286751,0.03987991722531703
0.8463250045286751,0.04664750269984974
0.8543250045286751,0.050185795145236245
0.8623250045286751,0.05768289485683564
0.8703250045286751,0.05746692842285095
0.8783250045286751,0.05945390181707544
0.8863250045286751,0.0639502076874553
0.8943250045286751,0.06968395114877579
0.9023250045286751,0.06991114715241953
0.9103250045286752,0.07779803118446849
0.9183250045286752,0.08094151314846709
0.9263250045286752,0.05738692841020454
0.9343250045286752,0.06000308325296155
0.9423250045286752,0.06205481626113829
0.9503250045286752,0.05054199932745895
0.9583250045286752,0.0562294525200302
0.9663250045286752,0.06277506903351071
0.9743250045286752,0.052593896290373254
0.9823250045286752,0.05787509840423555
0.9903250045286752,0.06450148539503864
0.9983250045286752,0.05872195976144201
1.0063250045286753,0.05450567690331343
1.0143250045286754,0.04230830990323364
1.0223250045286754,0.045679621039902196
1.0303250045286754,0.04865511444738213
1.0383250045286754,0.04167902219618336
1.0463250045286754,0.043502526327404145
1.0543250045286754,0.04815982743664349
1.0623250045286754,0.054156417018580094
1.0703250045286754,0.057600305093857385
1.0783250045286754,0.0648287739406157
1.0863250045286754,0.05823469931005776
1.0943250045286754,0.059697341573637264
1.1023250045286754,0.06568014735894323
1.1103250045286754,0.07186694776041813
1.1183250045286754,0.07171495143641604
1.1263250045286755,0.0741859157480369
1.1343250045286755,0.07706920704313414
1.1423250045286755,0.07833886903507759
1.1503250045286755,0.06301927485868586
1.1583250045286755,0.03459899620717388
1.1663250045286755,0.035080213283034456
1.1743250045286755,0.038648213813736065
1.1823250045286755,0.04640242143001694
1.1903250045286755,0.04131048610007826
1.1983250045286755,0.04435487738651145
1.2063250045286755,0.04416691686935237
1.2143250045286755,0.04557537111626797
1.2223250045286755,0.0505810079623239
1.2303250045286755,0.05806212930182064
1.2383250045286756,0.052148665408603634
1.2463250045286756,0.05640009645316868
1.2543250045286756,0.045079199198973297
1.2623250045286756,0.014944253274068675
1.2703250045286756,0.015551972937166703
1.2783250045286756,0.01405948836394888
1.2863250045286756,0.019800604030811852
1.2943250045286756,0.008281916202597106
1.3023250045286756,0.01060971992000459
1.3103250045286756,0.018432440360745872
1.3310477153417395,0.0
1.3390477153417395,0.002506481264296312
1.3471580365832483,0.0
1.3693713464462176,0.0
1.377698509085389,0.0
1.3977417966236132,0.0
1.4057417966236132,3.247379852799881e-06
1.4137417966236132,0.006705100669063269
1.4433513167784724,0.0
1.4513513167784724,0.007824574282252694
1.4593513167784724,0.0106316697003761
1.4673513167784724,0.01743331462947495
1.4753513167784724,0.024913944584599834
1.4833513167784724,0.028773205152316628
1.4913513167784724,0.036493789378930774
1.4993513167784724,0.04028248438405502
1.5073513167784724,0.04458318899200586
1.5153513167784725,0.04213469237494705
1.5233513167784725,0.03305467216468627
1.5313513167784725,0.024982533227329906
1.5393513167784725,0.03176743196603393
1.5473513167784725,0.03445933649449695
1.5553513167784725,0.028408758371504028
1.5633513167784725,0.03032164817124139
1.5713513167784725,0.03609489643517416
1.5793513167784725,0.04355534841460584
1.5873513167784725,0.033927783751469764
1.5953513167784725,0.017465459292359986
1.6033513167784725,0.02429930147078485
1.6113513167784725,0.006225628443901066
1.6212848513511835,0.0
1.6466014835984897,0.0
1.6653104541123311,0.0
1.6733104541123311,0.0025978557628347776
1.6813104541123312,0.010465100268443273
1.6893104541123312,0.013240210285027754
1.6973104541123312,0.018713885410739817
1.7053104541123312,0.012907522142279415
1.719142474043662,0.0
1.727142474043662,0.005630366583530222
1.735142474043662,0.005435672636782796
1.7451821487309314,0.0
1.7546801550867586,0.0
1.7626801550867586,0.007179099843525716
1.7706801550867586,0.012922904415928915
1.7786801550867586,0.01814417949097602
1.7866801550867586,0.023289874339144312
1.812251847586903,0.0
1.8221725479446245,0.0
1.8301725479446245,0.004076093087501675
1.8381725479446245,0.007309340416299381
1.8461725479446245,0.008491759869970528
1.8541725479446245,0.014327486185871097
1.8621725479446245,0.009420646110570807
1.8701725479446245,0.014279715417951921
1.8781725479446245,0.017646143419371985
1.8861725479446245,0.021834984241528854
1.8941725479446245,0.028776192315759452
1.9021725479446245,0.036616254211780275
1.9101725479446245,0.030161529747348093
1.9181725479446246,0.03253960979688997
1.9261725479446246,0.033354056677741495
1.9341725479446246,0.01648543369326938
