0.21600000000000003 0.0
0.22704491684687805 0.0
0.2505138286952441 0.0
0.27221745505913353 0.0
0.28355439472903665 0.0
0.29155439472903666 0.0009532998406019677
0.3011791270268245 0.0
0.3293612691131953 0.0
0.34139392748030484 0.0
0.34939392748030484 0.003957758934056921
0.364483449366805 0.0
0.372483449366805 0.0030604435702124844
0.3853675842693486 0.0
0.39352112774218706 0.0
0.41221253095052357 0.0
0.4202125309505236 0.004017631317153408
0.431273556628439 0.0
0.45206160352526004 0.0
0.46006160352526004 0.0022786926415347963
0.46806160352526005 0.009422470359567031
0.47606160352526006 0.00698983495197264
0.48406160352526006 0.009892187614698733
0.49206160352526007 0.00846553678996037
0.5227785760060277 0.0
0.5307785760060277 0.007180257729428985
0.5713953461141116 0.0
0.6538997565592073 0.0
0.7158488093589793 0.0
0.7238488093589793 0.007763740434779232
0.7318488093589793 0.011781864448179746
0.7398488093589793 0.0036065734845494024
0.8011572092465702 0.0
0.8186892603972781 0.0
0.8266892603972781 0.0034864337302471515
0.8346892603972781 0.0019180063720555252
0.8438829246732484 0.0
0.9157706426269342 0.0
0.9237739349917523 0.0
0.9317739349917523 0.006315590446516195
0.9397739349917523 0.00593605951766929
0.9494781155355214 0.0
0.9811946021836555 0.0
0.992162637180595 0.0
1.0124182102395973 0.0
1.0974982412620717 0.0
1.1054982412620717 0.0017332729505301625
1.1164462193132518 0.0
1.1244462193132518 0.005896227627868567
1.1333526611706184 0.0
1.204311564387369 0.0
1.2446184445824722 0.0
1.2526184445824722 0.0023567525862941974
1.2664815423328568 0.0
1.2744815423328568 0.007062726716248857
1.2824815423328568 0.012820410298565399
1.3170339713940191 0.0
1.3287604770015466 0.0
1.3367604770015467 0.0038967685258783913
1.3454206653517347 0.0
1.3534206653517347 0.006792037066685852
1.3614206653517347 0.007412047385113141
1.4494564177956977 0.0
1.4616889394752128 0.0
1.4741745941273068 0.0
1.5065391790327225 0.0
1.5588221059670753 0.0
1.58732803155338 0.0
1.6107174076292246 0.0
1.6197929778466118 0.0
1.6472823176539408 0.0
1.6552823176539408 0.003205457130408096
1.6632823176539409 0.009418494393439225
1.6712823176539409 0.0040219254619349165
1.6792823176539409 0.005954085303831347
1.6912364707390242 0.0
1.6992364707390242 0.0029976364131953925
1.7072364707390242 0.0002450532164108843
1.7152364707390242 0.00038254241915969267
1.7232364707390242 0.007249108934374249
1.7341179702277072 0.0
1.744978739426922 0.0
1.7547428460312533 0.0
1.7735539944200103 0.0
1.7815539944200103 0.0005561749894109624
1.7998166300367906 0.0
1.8168185866457163 0.0
1.825406646847541 0.0
1.833406646847541 0.007261542036163471
1.841406646847541 0.008867359744384906
1.8863995509370386 0.0
1.9412822085545263 0.0
1.9567231720151892 0.0
1.9787040977894337 0.0
1.9867040977894337 0.006532176097795217
1.9983940065752777 0.0
2.0063940065752774 0.0074108892533739645
2.0143940065752775 0.012071027357583253
2.0223940065752775 0.009575598629226523
2.0303940065752775 0.010144851798049137
2.0383940065752775 0.007927509385760034
2.0567210127736204 0.0
2.0647210127736204 0.00480369882694176
2.0727210127736204 0.004429895047166621
2.0807210127736204 0.0032947081589882465
2.0887210127736204 0.004732951671202468
2.0995924121725764 0.0
2.115977792839004 0.0
2.123977792839004 0.005378721735989522
2.131977792839004 0.009616923466964522
2.147897166562872 0.0
