curr_time,q_delay
0.21600000000000003,0.0
0.22772996332342268,0.0
0.2902594520106724,0.0
0.49037922593220384,0.0
0.534311308366538,0.0
0.5814306523717729,0.0
0.7284070544683195,0.0
0.7366206386112413,0.0
0.799538391166434,0.0
0.857192655667803,0.0
1.0398294968272275,0.0
1.1014128803027512,0.0
1.2180241887117704,0.0
1.2260241887117704,0.0012801860489601857
1.2533071600777577,0.0
1.2678483724172054,0.0
1.3580463717017737,0.0
1.423588801647719,0.0
1.5597022207522482,0.0
1.6130019492248846,0.0
1.6210019492248846,0.0005961951145019295
1.8034639629030205,0.0
1.8550110518996386,0.0
1.9639163808606814,0.0
1.9966803934316493,0.0
2.0352475706023365,0.0
2.074890589044291,0.0
2.0924218356430933,0.0
2.1004218356430933,0.007587407923240974
2.1978388254648045,0.0
2.4406902342560564,0.0
2.5189666956630377,0.0
2.5269666956630377,0.007250462262937241
2.5349666956630377,0.0003958587583743345
2.7877028615036967,0.0
2.9237853441633126,0.0
3.0306011961243966,0.0
3.0410740630564237,0.0
3.089786388105925,0.0
3.160233713328239,0.0
3.2381094579552547,0.0
3.2461094579552547,0.0013209696574003615
3.3569685189772365,0.0
3.4510117631677684,0.0
3.624482392897887,0.0
3.632482392897887,0.00046214898142471483
3.930521420597454,0.0
4.078193360680793,0.0
4.127312984076161,0.0
4.21038807584362,0.0
4.2309418713028615,0.0
4.3067140642068695,0.0
4.320808853051909,0.0
4.36767407332534,0.0
4.510096682660007,0.0
4.56226721246576,0.0
4.6746099896706514,0.0
4.7496176500028495,0.0
4.762442926966432,0.0
4.817496441845833,0.0
4.906347062224313,0.0
4.9359248687153885,0.0
5.049627829890751,0.0
5.0845972559567425,0.0
5.097991008979919,0.0
5.176181944900859,0.0
5.28086630661789,0.0
5.310882140133481,0.0
5.356116373520283,0.0
5.397367041660587,0.0
5.5428458653016595,0.0
5.675926511210209,0.0
5.683926511210209,0.003297676283584572
5.75563370453445,0.0
5.774269675457957,0.0
5.8861433380856045,0.0
6.002996708172729,0.0
6.074486029121418,0.0
6.090755728107062,0.0
6.098755728107062,0.00036050068786419587
6.293123660387826,0.0
6.465163144392312,0.0
6.473163144392312,0.0009325281616847647
6.551146763048895,0.0
6.6156279815725405,0.0
6.625857687854474,0.0
6.721034569822533,0.0
6.729034569822533,0.0066079262780469605
6.7822371671420605,0.0
6.88934247009615,0.0
6.935309034423587,0.0
6.970408799495073,0.0
6.979912444573371,0.0
7.006946917244549,0.0
7.119556118993129,0.0
7.133185961214033,0.0
7.2312245425396835,0.0
7.243854856942363,0.0
7.273530946649547,0.0
7.293058751189426,0.0
7.375038209388565,0.0
7.451995163463902,0.0
7.489243282231999,0.0
7.573849492317006,0.0
7.638331203705146,0.0
7.828893098580615,0.0
8.137535243427916,0.0
8.169644782600917,0.0
8.446689852511978,0.0
8.468001399899828,0.0
8.476001399899827,0.0010999031038476659
8.501007093969825,0.0
8.565849865049604,0.0
8.613637199544316,0.0
8.683893017972743,0.0
8.845959057436202,0.0
8.999434840064156,0.0
