curr_time,q_delay
0.21600000000000003,0.0
0.22400000000000003,0.003325746395773592
0.23200000000000004,0.008861324714326579
0.24000000000000005,0.0022702715711662227
0.24800000000000005,0.004133604989235332
0.29557589799606554,0.0
0.30357589799606555,0.0024584817774092743
0.31157589799606555,0.008064926163378741
0.31957589799606556,0.014268452188427178
0.32757589799606557,0.0110195671187764
0.3355758979960656,0.013650716085513367
0.3435758979960656,0.019656260896849326
0.3515758979960656,0.017653187897280334
0.3595758979960656,0.006715390305852165
0.3675758979960656,0.012517904993283119
0.3755758979960656,0.007860310597230635
0.3835758979960656,0.015210748945041958
0.3915758979960656,0.01011189478121452
0.39957589799606563,0.0032536328846613227
0.40757589799606564,0.010482333633686669
0.41557589799606565,0.002116401679549601
0.42357589799606565,0.008779779272906296
0.43157589799606566,0.008414763756832588
0.43957589799606567,0.008302827848354566
0.4475758979960657,0.014907426813541153
0.4555758979960657,0.012296464627894438
0.4635758979960657,0.01860068997530895
0.4715758979960657,0.012889011642193332
0.4795758979960657,0.01947751777461862
0.4875758979960657,0.02595457332179188
0.4955758979960657,0.027595715589971703
0.5035758979960657,0.02535736813904005
0.5115758979960657,0.03191833098795943
0.5195758979960657,0.03405542728153127
0.5275758979960657,0.03638913087356771
0.5355758979960658,0.03330200149172724
0.5435758979960658,0.017987529634057087
0.5515758979960658,0.020888734278722676
0.5595758979960658,0.023429290841939843
0.5675758979960658,0.025678054835227115
0.5755758979960658,0.017618932137210608
0.5835758979960658,0.019844782873432554
0.5915758979960658,0.018938493365048603
0.5995758979960658,0.023793077084061698
0.6075758979960658,0.024059853293886657
0.6155758979960657,0.014553456987769053
0.6235758979960657,0.017721357256070602
0.6315758979960657,0.02088455698082392
0.6395758979960657,0.027204763942574817
0.6475758979960657,0.0330205834292428
0.6555758979960657,0.03620144439524847
0.6635758979960658,0.03784009706780406
0.6715758979960658,0.019563107205811447
0.6795758979960658,0.025020728550452898
0.6875758979960658,0.026599147805492218
0.6955758979960658,0.03187942029021029
0.7035758979960658,0.0354317415225347
0.7115758979960658,0.0352059236521961
0.7195758979960658,0.03504482385349034
0.7275758979960658,0.03720457655383497
0.7355758979960658,0.03639994645808586
0.7435758979960658,0.022812265130558673
0.7515758979960658,0.02486572909085405
0.7595758979960658,0.002395373745848417
0.7795416710745009,0.0
0.7875416710745009,0.0005252233794635908
0.7955416710745009,0.006854734609229474
0.8035416710745009,0.009936872054192913
0.8171911067129868,0.0
0.8269452742202125,0.0
0.8349452742202125,0.0035587760746357278
0.8436433256445609,0.0
0.8516433256445609,0.007982648643810819
0.8596433256445609,0.009975863190260448
0.8746644513009538,0.0
0.8898486133830759,0.0
0.8997986042120423,0.0
0.9077986042120423,0.004731655769816712
0.9157986042120423,0.005336226767647889
0.9237986042120423,0.010829452309104814
0.9317986042120423,0.011759064925109253
0.9397986042120423,0.012704300367037513
0.9477986042120423,0.012831055608542696
0.9753386654345827,0.0
0.9895532975229897,0.0
1.0104564488530936,0.0
1.0337872080814863,0.0
1.0417872080814863,0.005549756248938942
1.0497872080814863,0.007494567124396445
1.0577872080814863,0.012022259031297944
1.0657872080814863,0.008425691567774174
1.0737872080814863,0.0007334044046679589
1.087641924624387,0.0
1.095641924624387,0.004851945971067417
1.1055294989798272,0.0
1.1135294989798274,0.005203690351700541
1.1215294989798275,0.00021056963239862725
1.1295294989798275,0.0008963323071031759
1.1375294989798275,0.007585944533793465
1.1455294989798275,0.0035997031756582754
1.1535294989798275,0.007778544522227704
1.180454042304007,0.0
1.188454042304007,0.0006627861649671773
1.2158725297249546,0.0
1.2277160997979288,0.0
1.2357160997979288,0.003417035415148151
1.2437160997979289,0.004973702027576188
1.2517160997979289,0.003943865092750354
1.2597160997979289,0.009337537224647141
1.2677160997979289,0.006547993796016671
