curr_time,q_delay
0.21600000000000003,0.0
0.2549319070095335,0.0
0.29375706377710475,0.0
0.3153899501293831,0.0
0.3233899501293831,0.00046149088003183403
0.3313899501293831,0.005716012395960965
0.3393899501293831,0.006835292181690988
0.3473899501293831,0.000215985376357003
0.3553899501293831,0.0050738759225524566
0.36338995012938313,0.011845337192184446
0.37138995012938314,0.00040569598455450495
0.3829759742663338,0.0
0.39353799779641985,0.0
0.4035031894180964,0.0
0.4115031894180964,0.0036467095949566652
0.433366769778895,0.0
0.4549748466042456,0.0
0.46814339775370983,0.0
0.48226177786178315,0.0
0.49026177786178315,0.003995149751851834
0.49826177786178316,0.011106446463875042
0.5062617778617832,0.017658028972293793
0.5142617778617832,0.014325666230299627
0.5338469778858473,0.0
0.5500236033974918,0.0
0.5580236033974918,0.000210703673302004
0.5722491947591121,0.0
0.5802491947591121,0.004428502341672802
0.5882491947591121,0.008971747833062427
0.5962491947591121,0.013833175329764413
0.6042491947591121,0.00455658745422749
0.6124881595418018,0.0
0.6500787513557572,0.0
0.6580787513557572,0.005531018352881445
0.6661306437055047,0.0
0.6748374208170184,0.0
0.6828374208170184,0.007433981553393254
0.6908374208170184,0.013826200074530948
0.6988374208170184,0.01589199174038447
0.7068374208170184,0.01813458276052471
0.7148374208170184,0.01998278683881477
0.7228374208170184,0.026011259841359935
0.7308374208170184,0.0025676388614668255
0.7388374208170184,0.007346723888301709
0.7468374208170184,0.011882643844966512
0.7706548422713756,0.0
0.7786548422713756,0.007337298615745613
0.81784876010092,0.0
0.8463355642590947,0.0
0.8854864758700028,0.0
0.8934864758700028,0.00032408764990610184
0.9014864758700029,0.002988799534989095
0.9094864758700029,0.002701951150651194
0.9192506015873081,0.0
0.9303138886435927,0.0
0.9383138886435927,0.0027247195554164216
0.9498443614074426,0.0
0.9919222113761457,0.0
0.9999222113761457,0.005411311244603922
1.0079222113761457,0.010305182507510668
1.0159222113761457,0.01477840701373545
1.0520846248513234,0.0
1.060133531130326,0.0
1.0693464885283381,0.0
1.1072778164325425,0.0
1.1152778164325425,0.000477892295862703
1.1722898474643813,0.0
1.1802898474643813,0.0065893258440195
1.1882898474643813,0.014322198642678585
1.1962898474643813,0.016485353092491994
1.2042898474643813,0.021404551118542225
1.2122898474643813,0.02735233125475922
1.2202898474643813,0.03191561460629044
1.2282898474643813,0.025266136519761062
1.2372217838145587,0.0
1.2593005210281454,0.0
1.2673005210281454,0.005675573208082874
1.2753005210281454,0.01007096170340982
1.2849661706194795,0.0
1.2932879321797632,0.0
1.3012879321797632,0.0033488136645356548
1.3380171690459746,0.0
1.3460171690459746,0.0073216353315512794
1.3540171690459746,0.01064416212135999
1.3620171690459746,0.017925448281736367
1.3700171690459746,0.024081967916841363
1.3780171690459746,0.021261388875529974
1.3860171690459746,0.02720005268370973
1.3940171690459746,0.028552866812588507
1.4020171690459746,0.036458767403311665
1.4100171690459746,0.03356041000012899
1.4180171690459746,0.02120482226453757
1.4260171690459746,0.026657846587413436
1.4340171690459746,0.033932684581477135
1.4420171690459747,0.02792975734353309
1.4500171690459747,0.0246733684274274
1.4580171690459747,0.023829555779321776
1.4660171690459747,0.013091538203437114
1.4740171690459747,0.014951545213160555
1.4820171690459747,0.004083738790805924
1.499594538926382,0.0
1.5424123473325952,0.0
1.5504123473325953,0.0013062007612660853
1.5698052720719353,0.0
1.5803613703233272,0.0
1.5940747930674246,0.0
1.6020747930674246,0.0050051539778619425
1.6100747930674246,0.0019206238802473852
1.6263155917622254,0.0
1.6343155917622254,0.006335129724557298
1.6423155917622254,0.012392958937969656
1.6503155917622254,0.01409883667546219
1.6785468334455156,0.0
1.7811469845938268,0.0
1.7891469845938268,0.0067442020893160315
1.7971469845938268,0.010837428473733146
1.8051469845938268,0.006478344821985393
1.8228069738979906,0.0
1.8308069738979906,0.0051606869158804525
1.8388069738979906,0.012873064477086693
1.8468069738979906,0.012752093995701541
1.8548069738979907,0.018893311025048876
1.8628069738979907,0.007587912638540084
1.8708069738979907,0.009602461318764632
1.8788069738979907,0.002733470597625187
1.893957342517901,0.0
1.901957342517901,0.006384066531275767
1.920550368494621,0.0
1.9343619549729334,0.0
1.9494189240266713,0.0
1.969606092998486,0.0
1.9781134038261823,0.0
1.9861134038261823,0.0066421948968136135
1.9941134038261823,0.0097907961694923
2.0021134038261823,0.016083519972361016
2.0101134038261823,0.005643403040829442
2.0181134038261823,0.0012089487863800041
2.0261134038261823,0.0021944615101772147
2.0469352397016003,0.0
2.06005266470876,0.0
2.0797844517951924,0.0
2.0877844517951925,0.0008343359113349713
2.1013554766760167,0.0
2.133121576132324,0.0
2.144876074451087,0.0
2.1606975397534134,0.0
2.1686975397534134,0.0026500646216653934
2.1766975397534134,0.005732995118658213
2.1846975397534134,0.0016059647227759655
2.2140922269365677,0.0
