0.21600000000000003 0.0
0.22400000000000003 0.00440059989645027
0.23200000000000004 0.011671716006750089
0.24000000000000005 0.01897084255845647
0.24800000000000005 0.020737074236562576
0.25600000000000006 0.0185293712957723
0.26400000000000007 0.02349202490147142
0.2720000000000001 0.030223341866794467
0.2800000000000001 0.03694860004975538
0.2880000000000001 0.04024826619379889
0.3023326409025079 0.0
0.3103326409025079 0.0013851997918909176
0.3434760873036312 0.0
0.3514760873036312 0.0011883890624438675
0.39729413880279607 0.0
0.4052941388027961 0.0053100581795940405
0.43810418754278413 0.0
0.4768550449605825 0.0
0.4848550449605825 0.006363732530624
0.4928550449605825 0.011062159336300281
0.5008550449605825 0.009495560728273511
0.5088550449605825 0.011625230066213077
0.5254252617783265 0.0
0.5346415961491146 0.0
0.5426415961491146 0.0043669097588785455
0.5506415961491146 0.0009542052078399532
0.57993668414319 0.0
0.6029281788221635 0.0
0.6133166687767705 0.0
0.6740462095533596 0.0
0.6820462095533596 0.006673197234720596
0.7140406010424476 0.0
0.7220406010424476 0.0036038933749763524
0.7624568988254918 0.0
0.7707442869232001 0.0
0.7822790724141165 0.0
0.7923789496966064 0.0
0.8019176446576938 0.0
0.8099176446576938 0.00038746901395447786
0.8179176446576938 0.004793172119862965
0.8259176446576938 0.012727100855878914
0.8397613122665182 0.0
0.8573532713829732 0.0
0.890033371024827 0.0
0.8997613186195017 0.0
0.9161895341670704 0.0
0.9400446653046869 0.0
0.9483678497409838 0.0
0.9563678497409838 0.0037183433711290848
1.0116197742125943 0.0
1.0196197742125943 0.002236349380453695
1.0276197742125943 0.007152797754630624
1.0356197742125943 0.010766110063784695
1.0436197742125943 0.015679046796463147
1.0516197742125943 0.0039617218641427865
1.0596197742125943 0.004855483300614916
1.0676197742125944 0.0034937531570524705
1.0756197742125944 0.0084315351566433
1.0836197742125944 0.010377725705128071
1.0916197742125944 0.009891976123744595
1.1178436976009432 0.0
1.1470933428474868 0.0
1.1550933428474868 0.007291850411032974
1.1861781036719978 0.0
1.195354583110665 0.0
1.2108834896450305 0.0
1.222954678342433 0.0
1.230954678342433 0.0069686153578165655
1.257916092994855 0.0
1.265916092994855 0.0035598193170198744
1.3362603725997673 0.0
1.3442603725997673 0.0067870311305864295
1.4146550776023135 0.0
1.4226550776023135 0.007682374882851173
1.4306550776023135 0.01423199746018411
1.481541981622513 0.0
1.489541981622513 0.005765380134725273
1.5339465463569066 0.0
1.5593171192124273 0.0
1.5673171192124273 0.0007689211963377574
1.5753171192124273 0.004714429591237135
1.6466333604202477 0.0
1.6546333604202477 0.0024221581161112393
1.7068764688059697 0.0
1.7148764688059697 0.0048941343803394766
1.726846100974444 0.0
1.7841046695725047 0.0
1.8071951205465822 0.0
1.8209517217289135 0.0
1.8319016078902455 0.0
1.8399016078902455 0.0013942167826754837
1.8479016078902455 0.002420045814782945
1.8559016078902455 0.005397535981682022
1.8639016078902455 0.013375797955067714
1.877130228802992 0.0
1.8916169684972288 0.0
1.8996169684972288 0.007394081924438689
1.9751999000802198 0.0
2.0026430478003094 0.0
2.062283661709612 0.0
2.070283661709612 0.004918216996409042
2.078283661709612 0.007811689263271138
2.091587782442622 0.0
2.099587782442622 0.007770442437430525
2.1344665035898642 0.0
2.1424665035898642 1.1897157660145652e-05
2.1504665035898642 0.004545403432216322
2.2048522786838833 0.0
2.2128522786838833 0.002489543669616623
2.2256278547428816 0.0
2.2336278547428816 0.00021561346245269064
2.253864168233595 0.0
2.261864168233595 0.007093400310572484
2.304115075209071 0.0
2.312115075209071 0.004688925873028715
2.320115075209071 0.00648253028904211
2.328115075209071 0.007322819998229146
2.336115075209071 0.0018236135101821205
2.344115075209071 0.005796271601413494
2.352115075209071 0.010664209422919235
2.360115075209071 0.014408913002768031
2.368115075209071 0.021202926909229536
2.376115075209071 0.017457147159194886
2.384115075209071 0.0010703961892577496
2.4832600792037054 0.0
2.5205604034245974 0.0
